source,source_line,citation,cited_file,old_line,resolved_path,new_line,symbol,semantic_assertion,status,reason
plan-sections-0-through-4,581,InventoryServiceProvider.php:77,InventoryServiceProvider.php,77,apps/api/app/Modules/Inventory/Providers/InventoryServiceProvider.php,77,registerEventListeners(),"registerEventListeners() invokes listen() for the cited behavior at `Event::listen(InvoicePosted::class, PostCOGSOnInvoice::class);`",mapped,
plan-sections-0-through-4,585,FranceChartOfAccountsSeeder.php:275-279,FranceChartOfAccountsSeeder.php,275-279,apps/api/database/seeders/FranceChartOfAccountsSeeder.php,283-287,getAccountsDefinition(),"getAccountsDefinition() documents the cited invariant: `2052 line ""Achats de marchandises"" stays structurally 0.00. The P&L`",mapped,
plan-sections-0-through-4,592,StockAdjustmentService.php:1419,StockAdjustmentService.php,1419,apps/api/app/Modules/Inventory/Domain/Services/StockAdjustmentService.php,1419,postCountOpening(),"postCountOpening() performs the mapped domain/configuration statement `unitCost: $openingUnitCost,`",mapped,
plan-sections-0-through-4,604,DeliveredQuantityResolver.php:287,DeliveredQuantityResolver.php,287,apps/api/app/Modules/Document/Domain/Services/DeliveredQuantityResolver.php,414,confirmedDeliveryNotesFor(),"confirmedDeliveryNotesFor() declares callable confirmedDeliveryNotesFor at `public function confirmedDeliveryNotesFor(Document $invoice): array`",mapped,
plan-sections-0-through-4,611,PosCoreReceiptProjection.php:1781-1782,PosCoreReceiptProjection.php,1781-1782,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1881-1882,decrementStock(),"decrementStock() performs the mapped domain/configuration statement `'reference_type' => 'pos_receipt',`",mapped,
plan-sections-0-through-4,681,InvoiceController.php:767,InvoiceController.php,767,apps/api/app/Modules/Document/Presentation/Controllers/InvoiceController.php,808,confirmDeliveriesAndPost(),"confirmDeliveriesAndPost() invokes confirm() for the cited behavior at `$confirmed = $this->deliveryNoteService->confirm($dn);`",mapped,
plan-sections-0-through-4,682,DeliveryNoteController.php:330,DeliveryNoteController.php,330,apps/api/app/Modules/Document/Presentation/Controllers/DeliveryNoteController.php,330,confirm(),"confirm() returns the cited result at `return $this->deliveryNoteService->confirm($lockedDocument);`",mapped,
plan-sections-0-through-4,709,ApplyFiscalEventProjectionJob.php:158,ApplyFiscalEventProjectionJob.php,158,apps/api/app/Modules/Fiscal/Application/Jobs/ApplyFiscalEventProjectionJob.php,158,ApplyFiscalEventProjectionJob,"ApplyFiscalEventProjectionJob assigns $tries for the cited behavior at `public int $tries = 5;`",mapped,
plan-sections-0-through-4,745,ReturnScrapWriteOffService.php:209-213,ReturnScrapWriteOffService.php,209-213,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,209-213,writeOff(),"writeOff() documents the cited invariant: `Seal INSIDE this transaction (gate I1). The default afterCommit`",mapped,
plan-sections-0-through-4,771,app/Modules/Procurement/Application/StandaloneReceiptService.php:133-135,app/Modules/Procurement/Application/StandaloneReceiptService.php,133-135,apps/api/app/Modules/Procurement/Application/StandaloneReceiptService.php,133-135,execute(),"execute() assigns $receipt for the cited behavior at `$receipt = $input->postImmediately`",mapped,
plan-sections-0-through-4,776,GoodsReceiptService.php:202,GoodsReceiptService.php,202,apps/api/app/Modules/Inventory/Application/Services/GoodsReceiptService.php,203,post(),"post() declares callable post at `public function post(GoodsReceipt $receipt, string $actorId, ?string $destinationLocationId = null, bool $failClosedGrir = false): GoodsReceipt`",mapped,
plan-sections-0-through-4,801,GoodsReceiptController.php:124,GoodsReceiptController.php,124,apps/api/app/Modules/Inventory/Presentation/Controllers/GoodsReceiptController.php,124,post(),"post() invokes post() for the cited behavior at `$posted = $this->goodsReceiptService->post($this->receiptForCurrentCompany($receipt), $user->id, $destinationLocationId);`",mapped,
plan-sections-0-through-4,802,ReturnNoteController.php:427,ReturnNoteController.php,427,apps/api/app/Modules/Document/Presentation/Controllers/ReturnNoteController.php,427,confirm(),"confirm() invokes confirm() for the cited behavior at `$confirmedReturnNote = $this->returnNoteService->confirm(`",mapped,
plan-sections-0-through-4,803,ApplyFiscalEventProjectionJob.php:394,ApplyFiscalEventProjectionJob.php,394,apps/api/app/Modules/Fiscal/Application/Jobs/ApplyFiscalEventProjectionJob.php,394,handle(),"handle() invokes apply() for the cited behavior at `$projector->apply($event);`",mapped,
plan-sections-0-through-4,820,WeightedAverageCostService.php:441-457,WeightedAverageCostService.php,441-457,apps/api/app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,455-471,recordSale(),"recordSale() documents the cited invariant: `Dispatch StockMovementRecorded event for audit trail - AFTER transaction commits`",mapped,
plan-sections-0-through-4,833,MovementReason.php:20-24,MovementReason.php,20-24,apps/api/app/Modules/Inventory/Domain/Enums/MovementReason.php,20-24,MovementReason,"MovementReason defines enum case AdjustmentNegative at `case AdjustmentNegative = 'adjustment_negative';`",mapped,
plan-sections-0-through-4,843,StockAdjustmentService.php:1152-1158,StockAdjustmentService.php,1152-1158,apps/api/app/Modules/Inventory/Domain/Services/StockAdjustmentService.php,1152-1158,issueFromDefaultBatchByDelta(),"issueFromDefaultBatchByDelta() guards the cited behavior with `if (bccomp($drain, '0', self::SCALE) <= 0) {`",mapped,
plan-sections-0-through-4,889,createCOGSEntry.php:1690-1698,createCOGSEntry.php,1690-1698,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,1860-1868,createCOGSEntry(),"createCOGSEntry() documents the cited invariant: `unit_cost carries the perpetual WAC at higher internal precision (6 dp,`",mapped,
plan-sections-0-through-4,895,StockMovement.php:182-192,StockMovement.php,182-192,apps/api/app/Modules/Inventory/Domain/StockMovement.php,182-192,directionForRow(),"directionForRow() declares callable directionForRow at `public function directionForRow(): string`",mapped,
plan-sections-0-through-4,900,PosCoreReceiptProjection.php:1763,PosCoreReceiptProjection.php,1763,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1854,decrementStock(),"decrementStock() assigns $quantityAfter for the cited behavior at `$quantityAfter = bcsub($stockQty, $qty, 4); // 4 = canonical quantity storage scale`",mapped,
plan-sections-0-through-4,901,WeightedAverageCostService.php:397,WeightedAverageCostService.php,397,apps/api/app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,410,recordSale(),"recordSale() invokes bcformat() for the cited behavior at `$quantityStr = CurrencyScale::bcformat($quantity, 4);`",mapped,
plan-sections-0-through-4,903,WeightedAverageCostService.php:419,WeightedAverageCostService.php,419,apps/api/app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,433,recordSale(),"recordSale() performs the mapped domain/configuration statement `'quantity' => bcmul($quantityStr, '-1', 4),`",mapped,
plan-sections-0-through-4,904,PosCoreReceiptProjection.php:1777,PosCoreReceiptProjection.php,1777,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1870,decrementStock(),"decrementStock() performs the mapped domain/configuration statement `'quantity' => $quantity,`",mapped,
plan-sections-0-through-4,923,StockMovement.php:182-192,StockMovement.php,182-192,apps/api/app/Modules/Inventory/Domain/StockMovement.php,182-192,directionForRow(),"directionForRow() declares callable directionForRow at `public function directionForRow(): string`",mapped,
plan-sections-0-through-4,937,GeneralLedgerService.php:4444,GeneralLedgerService.php,4444,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,4709,createInventoryWriteOffEntry(),"createInventoryWriteOffEntry() documents the cited invariant: `Debit: COGS (write-off expense increases)`",mapped,
plan-sections-0-through-4,998,GeneralLedgerService.php:4544-4546,GeneralLedgerService.php,4544-4546,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,4809-4811,reverseInventoryWriteOffEntry(),"reverseInventoryWriteOffEntry() performs the mapped domain/configuration statement `'source_type' => 'batch_write_off_reversal',`",mapped,
plan-sections-0-through-4,1022,GeneralLedgerService.php:3404,GeneralLedgerService.php,3404,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3669,createPOSPaymentEntry(),"createPOSPaymentEntry() performs the mapped domain/configuration statement `'entry_date' => $receipt->posted_at,`",mapped,
plan-sections-0-through-4,1023,PosCoreReceiptProjection.php:274,PosCoreReceiptProjection.php,274,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,293,apply(),"apply() assigns $postedAt for the cited behavior at `$postedAt = $event->event_time_device;`",mapped,
plan-sections-0-through-4,1031,GeneralLedgerService.php:4438,GeneralLedgerService.php,4438,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,4703,createInventoryWriteOffEntry(),"createInventoryWriteOffEntry() invokes toDateString() for the cited behavior at `'entry_date' => now()->toDateString(),`",mapped,
plan-sections-0-through-4,1097,ApplyFiscalEventProjectionJob.php:158,ApplyFiscalEventProjectionJob.php,158,apps/api/app/Modules/Fiscal/Application/Jobs/ApplyFiscalEventProjectionJob.php,158,ApplyFiscalEventProjectionJob,"ApplyFiscalEventProjectionJob assigns $tries for the cited behavior at `public int $tries = 5;`",mapped,
plan-sections-0-through-4,1140,StandaloneReceiptService.php:134,StandaloneReceiptService.php,134,apps/api/app/Modules/Procurement/Application/StandaloneReceiptService.php,134,execute(),"execute() invokes post() for the cited behavior at `? $this->goodsReceiptService->post($draft, $input->actorId, null, true)`",mapped,
plan-sections-0-through-4,1168,GeneralLedgerService.php:3248-3255,GeneralLedgerService.php,3248-3255,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3513-3520,sealAndPersistEntry(),"sealAndPersistEntry() documents the cited invariant: `Serialize chain-sequence + hash reads per company via a transaction-scoped`",mapped,
plan-sections-0-through-4,1219,ReturnScrapWriteOffService.php:191-215,ReturnScrapWriteOffService.php,191-215,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,191-215,writeOff(),"writeOff() invokes createInventoryWriteOffEntry() for the cited behavior at `$this->glService->createInventoryWriteOffEntry(`",mapped,
plan-sections-0-through-4,1221,PosCoreReceiptProjection.php:1853-1865,PosCoreReceiptProjection.php,1853-1865,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1953-1965,restockForLines(),"restockForLines() assigns $disposition for the cited behavior at `if ($disposition === ReturnLineDisposition::Scrap) {`",mapped,
plan-sections-0-through-4,1229,GeneralLedgerService.php:2514,GeneralLedgerService.php,2514,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,2684,createVoucherLedgerEntry(),"createVoucherLedgerEntry() declares callable createVoucherLedgerEntry at `public function createVoucherLedgerEntry(VoucherLedger $ledgerRow, Voucher $voucher): JournalEntry`",mapped,
plan-sections-0-through-4,1246,EventServiceProvider.php:145-147,EventServiceProvider.php,145-147,apps/api/app/Providers/EventServiceProvider.php,145-147,EventServiceProvider,"EventServiceProvider documents the cited invariant: `Procurement-to-Pay: GR-IR accrual on goods receipt`",mapped,
plan-sections-0-through-4,1248,PostGrIrOnGoodsReceipt.php:41-55,PostGrIrOnGoodsReceipt.php,41-55,apps/api/app/Modules/Accounting/Listeners/PostGrIrOnGoodsReceipt.php,41-55,handle(),"handle() performs the mapped domain/configuration statement `} catch (\Throwable $e) {`",mapped,
plan-sections-0-through-4,1262,PosCoreReceiptProjection.php:1968-2013,PosCoreReceiptProjection.php,1968-2013,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,2068-2113,applyScrapDisposition(),"applyScrapDisposition() performs the mapped domain/configuration statement `try {`",mapped,
plan-sections-0-through-4,1306,DeliveryNoteService.php:96-97,DeliveryNoteService.php,96-97,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,106-107,confirmWithFiscalChain(),"confirmWithFiscalChain() invokes orderByDesc() for the cited behavior at `->orderByDesc('chain_sequence')`",mapped,
plan-sections-0-through-4,1330,DeliveryNoteService.php:91-97,DeliveryNoteService.php,91-97,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,101-107,confirmWithFiscalChain(),"confirmWithFiscalChain() documents the cited invariant: `Acquire lock and get previous delivery note in chain`",mapped,
plan-sections-0-through-4,1330,WeightedAverageCostService.php:379-385,WeightedAverageCostService.php,379-385,apps/api/app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,392-398,recordSale(),"recordSale() invokes where() for the cited behavior at `$stockLevel = StockLevel::where('product_id', $product->id)`",mapped,
plan-sections-0-through-4,1331,ReturnNoteService.php:497,ReturnNoteService.php,497,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,509,confirm(),"confirm() returns the cited result at `return $this->costLock->acquire($returnNote->tenant_id, $returnNote->company_id, $productIds, function () use ($returnNote, $actorId): Document {`",mapped,
plan-sections-0-through-4,1331,WeightedAverageCostService.php:485,WeightedAverageCostService.php,485,apps/api/app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,505,recordReturn(),"recordReturn() returns the cited result at `return $this->costLock->acquire($product->tenant_id, $product->company_id, [$product->id], function () use ($product, $location, $quantity, $originalCost, $reference, $referenceType, $referenceId): StockMovement {`",mapped,
plan-sections-0-through-4,1336,InvoiceController.php:761,InvoiceController.php,761,apps/api/app/Modules/Document/Presentation/Controllers/InvoiceController.php,802,confirmDeliveriesAndPost(),"confirmDeliveriesAndPost() performs the mapped domain/configuration statement `try {`",mapped,
plan-sections-0-through-4,1336,DocumentPostingService.php:446,DocumentPostingService.php,446,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,468,postWithFiscalChain(),"postWithFiscalChain() invokes lockForUpdate() for the cited behavior at `->lockForUpdate()`",mapped,
plan-sections-0-through-4,1337,RefundService.php:80,RefundService.php,80,apps/api/app/Modules/Document/Domain/Services/RefundService.php,81,cancelInvoice(),"cancelInvoice() returns the cited result at `return DB::transaction(fn (): Document => $this->cancelInvoiceWithDecision(`",mapped,
plan-sections-0-through-4,1370,PosCoreReceiptProjection.php:1913-1922,PosCoreReceiptProjection.php,1913-1922,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,2013-2022,restockForLines(),"restockForLines() documents the cited invariant: `**A projector may never REJECT an already-signed event** (Model 1, §4.1).`",mapped,
plan-sections-0-through-4,1376,ApplyFiscalEventProjectionJob.php:158,ApplyFiscalEventProjectionJob.php,158,apps/api/app/Modules/Fiscal/Application/Jobs/ApplyFiscalEventProjectionJob.php,158,ApplyFiscalEventProjectionJob,"ApplyFiscalEventProjectionJob assigns $tries for the cited behavior at `public int $tries = 5;`",mapped,
plan-sections-0-through-4,1394,GeneralLedgerService.php:3266-3268,GeneralLedgerService.php,3266-3268,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3531-3533,sealAndPersistEntry(),"sealAndPersistEntry() invokes isDateInClosedPeriod() for the cited behavior at `if ($this->fiscalPeriodResolver->isDateInClosedPeriod($entry->company_id, $entry->entry_date)) {`",mapped,
plan-sections-0-through-4,1410,PosCoreReceiptProjection.php:1996-2011,PosCoreReceiptProjection.php,1996-2011,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,2096-2111,applyScrapDisposition(),"applyScrapDisposition() performs the mapped domain/configuration statement `} catch (\Throwable $e) {`",mapped,
plan-sections-0-through-4,1419,JournalCode.php:32-42,JournalCode.php,32-42,apps/api/app/Modules/Accounting/Domain/Enums/JournalCode.php,32-42,fromSourceType(),"fromSourceType() declares callable fromSourceType at `public static function fromSourceType(string $sourceType): self`",mapped,
plan-sections-0-through-4,1432,app/Modules/Inventory/Providers/InventoryServiceProvider.php:77,app/Modules/Inventory/Providers/InventoryServiceProvider.php,77,apps/api/app/Modules/Inventory/Providers/InventoryServiceProvider.php,77,registerEventListeners(),"registerEventListeners() invokes listen() for the cited behavior at `Event::listen(InvoicePosted::class, PostCOGSOnInvoice::class);`",mapped,
plan-sections-0-through-4,1448,PostCOGSOnInvoice.php:72-79,PostCOGSOnInvoice.php,72-79,apps/api/app/Modules/Inventory/Listeners/PostCOGSOnInvoice.php,72-79,handle(),"handle() returns the cited result at `return;`",mapped,
plan-sections-0-through-4,1481,WeightedAverageCostService.php:423,WeightedAverageCostService.php,423,apps/api/app/Modules/Inventory/Application/Services/WeightedAverageCostService.php,437,recordSale(),"recordSale() invokes bcformat() for the cited behavior at `'total_cost' => CurrencyScale::bcformat(bcmul($quantityStr, $costPriceStr, $working), $costScale),`",mapped,
plan-sections-0-through-4,1500,PosCoreReceiptProjection.php:201-204,PosCoreReceiptProjection.php,201-204,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,220-223,apply(),"apply() documents the cited invariant: `Fast-path idempotency probe.`",mapped,
plan-sections-0-through-4,1521,DocumentPostingService.php:616-620,DocumentPostingService.php,616-620,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,634-640,validateDeliveryCompliance(),"validateDeliveryCompliance() documents the cited invariant: `recorded exemption. See {@see PostingContext} for why this is a caller`",mapped,
plan-sections-0-through-4,1555,FranceChartOfAccountsSeeder.php:281,FranceChartOfAccountsSeeder.php,281,apps/api/database/seeders/FranceChartOfAccountsSeeder.php,289,getAccountsDefinition(),"getAccountsDefinition() performs the mapped domain/configuration statement `'system_purpose' => SystemAccountPurpose::CostOfGoodsSold->value, 'is_system' => true],`",mapped,
plan-sections-0-through-4,1583,DeliveredQuantityResolver.php:251-262,DeliveredQuantityResolver.php,251-262,apps/api/app/Modules/Document/Domain/Services/DeliveredQuantityResolver.php,281-292,invoiceIdsBackedByDeliveryNote(),"invoiceIdsBackedByDeliveryNote() declares callable invoiceIdsBackedByDeliveryNote at `public function invoiceIdsBackedByDeliveryNote(Document $deliveryNote): array`",mapped,
plan-sections-0-through-4,1604,DocumentPostingService.php:621-624,DocumentPostingService.php,621-624,apps/api/app/Modules/Document/Domain/Services/DocumentPostingService.php,641-644,validateDeliveryCompliance(),"validateDeliveryCompliance() documents the cited invariant: `🚨 T25b — the compliance refusal is TYPED and carries the resolved`",mapped,
plan-sections-0-through-4,1605,DeliveryNoteToInvoiceConverter.php:150,DeliveryNoteToInvoiceConverter.php,150,apps/api/app/Modules/Document/Domain/Services/Conversion/Converters/DeliveryNoteToInvoiceConverter.php,150,convertSingleDeliveryNote(),"convertSingleDeliveryNote() performs the mapped domain/configuration statement `$invoicePayload['source_delivery_note_ids'] = [$dn->id];`",mapped,
plan-sections-0-through-4,1659,plan-advance-reversal.md:727-728,plan-advance-reversal.md,727-728,.superpowers/sdd/HANDOVER-document-per-action-remediation-2026-08-08/plan-advance-reversal.md,727-728,"section 3. Tasks (12) — TDD, red first","section 3. Tasks (12) — TDD, red first states the mapped obligation: `asserts they sum to the nominal.`",mapped,
plan-sections-0-through-4,1661,app/Modules/Document/Domain/Enums/DocumentType.php:9-20,app/Modules/Document/Domain/Enums/DocumentType.php,9-20,apps/api/app/Modules/Document/Domain/Enums/DocumentType.php,9-20,DocumentType,"DocumentType defines enum case Quote at `case Quote = 'quote';`",mapped,
plan-sections-0-through-4,1675,DeliveryNoteService.php:243,DeliveryNoteService.php,243,apps/api/app/Modules/Document/Domain/Services/DeliveryNoteService.php,253,issueStock(),"issueStock() documents the cited invariant: `D-19 / T4: ONE physical predicate. The former guard read the`",mapped,
plan-sections-0-through-4,1675,ReturnNoteService.php:647,ReturnNoteService.php,647,apps/api/app/Modules/Document/Domain/Services/ReturnNoteService.php,659,receiveStockBack(),"receiveStockBack() invokes physicalProductFor() for the cited behavior at `$product = PhysicalLinePredicate::physicalProductFor($line);`",mapped,
plan-sections-0-through-4,1676,SalesOrderService.php:118,SalesOrderService.php,118,apps/api/app/Modules/Document/Domain/Services/SalesOrderService.php,119,confirmAndReserveStock(),"confirmAndReserveStock() documents the cited invariant: ``product_id === null` skip further down (which ran AFTER the`",mapped,
plan-sections-0-through-4,1688,MovementReason.php:84-85,MovementReason.php,84-85,apps/api/app/Modules/Inventory/Domain/Enums/MovementReason.php,84-85,requiresGLEntry(),"requiresGLEntry() performs the mapped domain/configuration statement `self::Damage => true,`",mapped,
plan-sections-0-through-4,1698,StockAdjustmentDocumentService.php:252-268,StockAdjustmentDocumentService.php,252-268,apps/api/app/Modules/Inventory/Application/Services/StockAdjustmentDocumentService.php,252-268,post(),"post() invokes adjustByDelta() for the cited behavior at `$movement = $this->stockAdjustmentService->adjustByDelta(`",mapped,
plan-sections-0-through-4,1706,MovementReason.php:63-75,MovementReason.php,63-75,apps/api/app/Modules/Inventory/Domain/Enums/MovementReason.php,63-75,affectsCOGS(),"affectsCOGS() declares callable affectsCOGS at `public function affectsCOGS(): bool`",mapped,
plan-sections-0-through-4,1759,ReturnScrapWriteOffService.php:218-227,ReturnScrapWriteOffService.php,218-227,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,218-227,writeOff(),"writeOff() documents the cited invariant: `This posting is economically correct TODAY only because two other`",mapped,
plan-sections-0-through-4,1779,PosCoreReceiptProjection.php:1767-1787,PosCoreReceiptProjection.php,1767-1787,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1860-1887,decrementStock(),"decrementStock() invokes query() for the cited behavior at `StockMovement::query()->create([`",mapped,
plan-sections-0-through-4,1795,ReturnScrapWriteOffService.php:214,ReturnScrapWriteOffService.php,214,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,214,writeOff(),"writeOff() performs the mapped domain/configuration statement `postSynchronously: true,`",mapped,
plan-sections-0-through-4,1815,ReturnScrapWriteOffService.php:218-227,ReturnScrapWriteOffService.php,218-227,apps/api/app/Modules/POS/Application/Services/ReturnScrapWriteOffService.php,218-227,writeOff(),"writeOff() documents the cited invariant: `This posting is economically correct TODAY only because two other`",mapped,
plan-sections-0-through-4,1820,ReceiptReturnService.php:1250,ReceiptReturnService.php,1250,apps/api/app/Modules/POS/Application/Services/ReceiptReturnService.php,1250,calculateAlreadyReturnedQuantities(),"calculateAlreadyReturnedQuantities() documents the cited invariant: `row is restored — symmetric with ReceiptCreationService::decrementStock`",mapped,
plan-sections-0-through-4,1853,DeliveredQuantityResolver.php:287-333,DeliveredQuantityResolver.php,287-333,apps/api/app/Modules/Document/Domain/Services/DeliveredQuantityResolver.php,414-460,confirmedDeliveryNotesFor(),"confirmedDeliveryNotesFor() declares callable confirmedDeliveryNotesFor at `public function confirmedDeliveryNotesFor(Document $invoice): array`",mapped,
plan-sections-0-through-4,1857,PosCoreReceiptProjection.php:1781-1782,PosCoreReceiptProjection.php,1781-1782,apps/api/app/Modules/POS/Application/Projections/PosCoreReceiptProjection.php,1881-1882,decrementStock(),"decrementStock() performs the mapped domain/configuration statement `'reference_type' => 'pos_receipt',`",mapped,
plan-sections-0-through-4,1863,DeliveredQuantityResolver.php:287,DeliveredQuantityResolver.php,287,apps/api/app/Modules/Document/Domain/Services/DeliveredQuantityResolver.php,414,confirmedDeliveryNotesFor(),"confirmedDeliveryNotesFor() declares callable confirmedDeliveryNotesFor at `public function confirmedDeliveryNotesFor(Document $invoice): array`",mapped,
plan-sections-0-through-4,1896,StockAdjustmentService.php:1419,StockAdjustmentService.php,1419,apps/api/app/Modules/Inventory/Domain/Services/StockAdjustmentService.php,1419,postCountOpening(),"postCountOpening() performs the mapped domain/configuration statement `unitCost: $openingUnitCost,`",mapped,
plan-sections-0-through-4,1910,ApplyStockAdjustmentsOnCountingCompleted.php:196-205,ApplyStockAdjustmentsOnCountingCompleted.php,196-205,apps/api/app/Modules/Inventory/Application/Listeners/ApplyStockAdjustmentsOnCountingCompleted.php,196-205,applyLegacyDelta(),"applyLegacyDelta() invokes adjust() for the cited behavior at `$this->stockAdjustmentService->adjust(`",mapped,
plan-sections-0-through-4,1931,MovementReason.php:77-94,MovementReason.php,77-94,apps/api/app/Modules/Inventory/Domain/Enums/MovementReason.php,77-94,requiresGLEntry(),"requiresGLEntry() declares callable requiresGLEntry at `public function requiresGLEntry(): bool`",mapped,
plan-sections-0-through-4,1944,routes/console.php:100-117,routes/console.php,100-117,apps/api/routes/console.php,101-118,"console command registration","console command registration documents the cited invariant: `runInBackground() forks a detached process whose exit code the scheduler does`",mapped,
plan-sections-0-through-4,1945,routes/console.php:231-235,routes/console.php,231-235,apps/api/routes/console.php,232-236,"console command registration","console command registration invokes command() for the cited behavior at `Schedule::command(CheckSubledgerReconciliationCommand::class)`",mapped,
plan-sections-0-through-4,1981,docs/superpowers/specs/2026-08-08-country-defaults-super-admin-design.md:78-79,docs/superpowers/specs/2026-08-08-country-defaults-super-admin-design.md,78-79,docs/superpowers/specs/2026-08-08-country-defaults-super-admin-design.md,78-79,"section 3.1 `admin_templates`","section 3.1 `admin_templates` states the mapped obligation: `| certified_country_codes | jsonb nullable | **immutable once published** (R2-08). Scope algebra (R3-02/R7-02): EITHER a non-empty set of exact ISO codes OR the single element `*` — **never mixed**, and an exact set may not mix timbre with non-timbre countries per `CountryAccount`",mapped,
plan-sections-0-through-4,2010,InvoiceController.php:767,InvoiceController.php,767,apps/api/app/Modules/Document/Presentation/Controllers/InvoiceController.php,808,confirmDeliveriesAndPost(),"confirmDeliveriesAndPost() invokes confirm() for the cited behavior at `$confirmed = $this->deliveryNoteService->confirm($dn);`",mapped,
plan-sections-0-through-4,2011,DeliveryNoteController.php:330,DeliveryNoteController.php,330,apps/api/app/Modules/Document/Presentation/Controllers/DeliveryNoteController.php,330,confirm(),"confirm() returns the cited result at `return $this->deliveryNoteService->confirm($lockedDocument);`",mapped,
plan-sections-0-through-4,2012,ReturnNoteController.php:427,ReturnNoteController.php,427,apps/api/app/Modules/Document/Presentation/Controllers/ReturnNoteController.php,427,confirm(),"confirm() invokes confirm() for the cited behavior at `$confirmedReturnNote = $this->returnNoteService->confirm(`",mapped,
plan-sections-0-through-4,2013,RefundService.php:236,RefundService.php,236,apps/api/app/Modules/Document/Domain/Services/RefundService.php,237,cancelInvoiceWithDecision(),"cancelInvoiceWithDecision() invokes confirmWithin() for the cited behavior at `fn (): Document => $this->returnNoteService->confirmWithin($returnNote, $actorId),`",mapped,
plan-sections-0-through-4,2014,ApplyFiscalEventProjectionJob.php:394,ApplyFiscalEventProjectionJob.php,394,apps/api/app/Modules/Fiscal/Application/Jobs/ApplyFiscalEventProjectionJob.php,394,handle(),"handle() invokes apply() for the cited behavior at `$projector->apply($event);`",mapped,
plan-sections-0-through-4,2016,GoodsReceiptController.php:124,GoodsReceiptController.php,124,apps/api/app/Modules/Inventory/Presentation/Controllers/GoodsReceiptController.php,124,post(),"post() invokes post() for the cited behavior at `$posted = $this->goodsReceiptService->post($this->receiptForCurrentCompany($receipt), $user->id, $destinationLocationId);`",mapped,
plan-sections-0-through-4,2017,StandaloneReceiptService.php:134,StandaloneReceiptService.php,134,apps/api/app/Modules/Procurement/Application/StandaloneReceiptService.php,134,execute(),"execute() invokes post() for the cited behavior at `? $this->goodsReceiptService->post($draft, $input->actorId, null, true)`",mapped,
plan-sections-0-through-4,2067,DeliveredQuantityResolver.php:185-199,DeliveredQuantityResolver.php,185-199,apps/api/app/Modules/Document/Domain/Services/DeliveredQuantityResolver.php,215-229,unresolvedLocationProductIds(),"unresolvedLocationProductIds() documents the cited invariant: `TRUE when any tuple still has units out — CF-D6's `goods_issued`.`",mapped,
plan-sections-0-through-4,2106,DeliveryNoteToInvoiceConverter.php:150,DeliveryNoteToInvoiceConverter.php,150,apps/api/app/Modules/Document/Domain/Services/Conversion/Converters/DeliveryNoteToInvoiceConverter.php,150,convertSingleDeliveryNote(),"convertSingleDeliveryNote() performs the mapped domain/configuration statement `$invoicePayload['source_delivery_note_ids'] = [$dn->id];`",mapped,
plan-sections-0-through-4,2236,GeneralLedgerService.php:3266-3268,GeneralLedgerService.php,3266-3268,apps/api/app/Modules/Accounting/Domain/Services/GeneralLedgerService.php,3531-3533,sealAndPersistEntry(),"sealAndPersistEntry() invokes isDateInClosedPeriod() for the cited behavior at `if ($this->fiscalPeriodResolver->isDateInClosedPeriod($entry->company_id, $entry->entry_date)) {`",mapped,
